word,accent,infltype1,subtype
воспитаться,7,1,
воспитывать,5,1,
воспитываться,5,1,
воспламенить,10,4,
воспламениться,10,4,
воспламенять,10,1,
воспламеняться,10,1,
восплескать,9,6,
восполнить,5,4,
восполниться,5,4,
восполнять,8,1,
восполняться,8,1,
воспользоваться,5,2,
воспоминать,9,1,
воспоследовать,8,2,
воспрепятствовать,8,2,
воспрещать,8,1,
воспрещаться,8,1,
воспринимать,10,1,
воспроизводить,12,4,
воспроизводиться,12,4,
воспротивиться,8,4,
воспрянуть,6,3,
воспылать,7,1,
восседать,7,1,
восседать,7,1,
воссиять,6,1,
восславить,6,4,
восславлять,9,1,
воссоединить,10,4,
воссоединиться,10,4,
воссоединять,10,1,
воссоединяться,10,1,
воссоздавать,10,13,
воссоздаваться,10,13,
восставать,8,13,
восставить,6,4,
восставлять,9,1,
восстанавливать,8,1,
восстанавливаться,8,1,
восстановить,10,4,
восстановиться,10,4,
восстать,6,15,
воссылать,7,1,
восторгать,8,1,
восторгаться,8,1,
восторжествовать,14,2,
востребовать,6,2,
вострить,6,4,
вострубить,8,4,
восхвалить,8,4,
восхвалять,8,1,
восхищать,7,1,
восхищаться,7,1,
восходить,7,4,
восходить,7,4,
восхотеть,7,5,
восчувствовать,5,2,
вотировать,4,2,
воткать,5,6,
воткать,5,6,
воткнуть,6,3,
воткнуться,6,3,
воцариться,6,4,
воцаряться,6,1,
вочеловечиться,8,4,
вощить,4,4,
вояжировать,5,2,
впадать,5,1,
впаивать,3,1,
впаивать,3,1,
впархивать,3,1,
впаять,4,1,
впекать,5,1,
впереть,5,9,
впереться,5,9,
вперить,5,4,
впериться,5,4,
вперять,5,1,
вперяться,5,1,
впечатлять,8,1,
впивать,5,1,
впиваться,5,1,
впирать,5,1,
впираться,5,1,
вписать,5,6,
вписаться,5,6,
вписывать,3,1,
вписываться,3,1,
впитать,5,1,
впитаться,5,1,
впитывать,3,1,
впитываться,3,1,
впить,3,11,
впиться,3,11,
впихать,5,1,
впихаться,5,1,
впихивать,3,1,
впихиваться,3,1,
впихнуть,6,3,
впихнуться,6,3,
вплавить,4,4,
вплавлять,7,1,
вплеснуть,7,3,
вплетать,6,1,
вплетаться,6,1,
вплывать,6,1,
вплыть,4,16,
вползать,6,1,
впорхнуть,7,3,
вправить,4,4,
вправиться,4,4,
вправлять,7,1,
вправляться,7,1,
впрессовать,9,2,
впрессовывать,7,1,
впрыгивать,4,1,
впрыгнуть,4,3,
впрыскивать,4,1,
впрыснуть,4,3,
впрягать,6,1,
впрягаться,6,1,
впрядать,6,1,
впускать,6,1,
впустить,6,4,
впутать,3,1,
впутаться,3,1,
впутывать,3,1,
впутываться,3,1,
впяливать,3,1,
впяливаться,3,1,
впялить,3,4,
впялиться,3,4,
впятить,3,4,
впятиться,3,4,
впячивать,3,1,
впячиваться,3,1,
врабатываться,5,1,
вработаться,5,1,
враждовать,8,2,
вразумить,7,4,
вразумлять,8,1,
врастать,6,1,
врать,3,6,
врачевать,7,2,
вращать,5,1,
вращаться,5,1,
вредительствовать,5,2,
вредить,5,4,
врезать,3,6,
врезать,5,1,
врезаться,5,1,
врезаться,3,6,
врезывать,3,1,
врезываться,3,1,
временить,7,4,
врубать,5,1,
врубаться,5,1,
врубить,5,4,
врубиться,5,4,
вручать,5,1,
вручить,5,4,
врывать,5,1,
врываться,5,1,
врываться,5,1,
всадить,5,4,
всаживать,3,1,
всасывать,3,1,
всасываться,3,1,
всевать,5,1,
вселить,5,4,
вселить,5,4,
вселиться,5,4,
вселиться,5,4,
вселять,5,1,
вселяться,5,1,
всеять,3,6,
вскакать,6,6,
вскакивать,4,1,
вскакивать,4,1,
вскальзывать,4,1,
вскапывать,4,1,
вскарабкаться,6,1,
вскарабкиваться,6,1,
вскармливать,4,1,
вскатить,6,4,
вскатывать,4,1,
вскидывать,4,1,
вскидываться,4,1,
вскинуть,4,3,
вскинуться,4,3,
вскипать,6,1,
вскипеть,6,5,
вскипятить,8,4,
вскипятиться,8,4,
вскисать,6,1,
вскиснуть,4,3,
всклепать,7,6,
всклокотать,9,6,
всклокочивать,7,1,
всклокочиваться,7,1,
всклокочить,7,4,
всклокочиться,7,4,
всклочивать,5,1,
всклочиваться,5,1,
всклочить,5,4,
всклочиться,5,4,
всколебать,8,6,
всколебаться,8,6,
всколотить,8,4,
всколошматить,9,4,
всколупнуть,9,3,
всколупывать,6,1,
всколыхать,8,6,
всколыхать,8,1,
всколыхаться,8,6,
всколыхаться,8,1,
всколыхивать,6,1,
всколыхиваться,6,1,
всколыхнуть,9,3,
всколыхнуться,9,3,
вскользнуть,9,3,
вскопать,6,1,
вскормить,7,4,
вскоробить,6,4,
вскородить,8,4,
вскосматить,7,4,
вскосмачивать,7,1,
вскочить,6,4,
вскрикивать,5,1,
вскрикнуть,5,3,
вскричать,7,5,
вскружить,7,4,
вскружить,7,4,
вскружиться,7,4,
вскружиться,7,4,
вскрывать,7,1,
вскрываться,7,1,
вскрякивать,5,1,
вскрякнуть,5,3,
вслушаться,4,1,
вслушиваться,4,1,
всматриваться,4,1,
всовать,5,2,
всовывать,3,1,
всосать,5,6,
вспаивать,4,1,
вспаривать,4,1,
вспарить,4,4,
вспархивать,4,1,
вспарывать,4,1,
вспахать,6,6,
вспахивать,4,1,
вспенивать,4,1,
вспениваться,4,1,
вспенить,4,4,
вспениться,4,4,
вспетушиться,8,4,
всплакнуть,8,3,
всплакнуться,8,3,
всплеснуть,8,3,
всплеснуться,8,3,
всплывать,7,1,
всплыть,5,16,
вспоить,5,4,
вспоить,5,4,
всполаскивать,6,1,
всползать,7,1,
всполоснуть,9,3,
всполохнуть,9,3,
всполохнуться,9,3,
всполошить,8,4,
всполошиться,8,4,
вспоминать,8,1,
вспоминать,8,1,
вспоминаться,8,1,
вспомнить,4,4,
вспомниться,4,4,
вспомоществовать,14,2,
вспомянуть,8,3,
вспорхнуть,8,3,
вспотеть,6,1,
вспрыгивать,5,1,
вспрыгнуть,5,3,
вспрыскивать,5,1,
вспрыснуть,5,3,
вспугивать,4,1,
вспугнуть,7,3,
вспузыриваться,6,1,
вспузыриться,8,4,
вспухать,6,1,
вспухнуть,4,3,
вспучивать,4,1,
вспучиваться,4,1,
вспучить,4,4,
вспучиться,4,4,
вспылить,6,4,
вспыхивать,4,1,
вспыхнуть,4,3,
вставать,6,13,
вставить,4,4,
вставиться,4,4,
вставлять,7,1,
вставляться,7,1,
встаскивать,4,1,
встаскиваться,4,1,
встать,4,15,
встащить,6,4,
встащиться,6,4,
встопорщить,6,4,
встопорщиться,6,4,
встраивать,5,1,
встревать,7,1,
встревожить,7,4,
встревожиться,7,4,
встрепать,7,6,
встрепенуться,9,3,
встрепыхаться,9,1,
встретить,5,4,
встретиться,5,4,
встречать,7,1,
встречаться,7,1,
встроить,5,4,
встрять,5,15,
встряхивать,5,1,
встряхиваться,5,1,
встряхнуть,8,3,
встряхнуться,8,3,
вступать,6,1,
вступаться,6,1,
вступить,6,4,
вступиться,6,4,
всунуть,3,3,
всучивать,3,1,
всучить,5,4,
всучить,5,4,
всхлипнуть,5,3,
всхлипывать,5,1,
всходить,6,4,
всхолить,4,4,
всхолмить,7,4,
всхохлатить,7,4,
всхохлачивать,7,1,
всхрапнуть,8,3,
всхрапывать,5,1,
всыпать,5,1,
вталкивать,3,1,
вталкиваться,3,1,
втаптывать,3,1,
втаскать,6,1,
втаскивать,3,1,
втаскиваться,3,1,
втасовать,7,2,
втасовывать,5,1,
втачать,5,1,
втачивать,3,1,
втащить,5,4,
втащиться,5,4,
втекать,5,1,
втекать,5,1,
втемяшивать,5,1,
втемяшиваться,5,1,
втемяшить,5,4,
втемяшиться,5,4,
втереть,5,9,
втереться,5,9,
втеснить,6,4,
втеснять,6,1,
втирать,5,1,
втираться,5,1,
втискать,3,1,
втискаться,3,1,
втискивать,3,1,
втискиваться,3,1,
втиснуть,3,3,
втиснуться,3,3,
втолкать,6,1,
втолкаться,6,1,
втолкнуть,7,3,
втолкнуться,7,3,
втолковать,8,2,
втолковывать,6,1,
втоптать,6,6,
вторачивать,5,1,
вторгаться,6,1,
вторгнуться,3,3,
вторить,3,4,
второчить,7,4,
втравить,6,4,
втравиться,6,4,
втравливать,4,1,
втравливаться,4,1,
втравлять,7,1,
втравляться,7,1,
втрамбовать,9,2,
втрамбовывать,7,1,
втрескаться,4,1,
втыкать,5,1,
втыкаться,5,1,
втюриться,3,4,
втягивать,3,1,
втягиваться,3,1,
втянуть,5,3,
втянуться,5,3,
втяпаться,3,1,
втяпываться,3,1,
вуалировать,5,2,
вулканизировать,9,2,
вулканизовать,11,2,
вульгаризировать,10,2,
входить,5,4,
вцедить,5,4,
вцеживать,3,1,
вцепиться,5,4,
вцепляться,6,1,
вчертить,6,4,
вчерчивать,3,1,
вчинить,5,4,
вчинять,5,1,
вчитаться,5,1,
вчитываться,3,1,
вчувствоваться,3,2,
вшибать,5,1,
вшивать,5,1,
вшиветь,3,1,
вшить,3,11,
въедаться,5,1,
въезжать,6,1,
выбалтывать,4,1,
выбалтываться,4,1,
выбегать,2,1,
выбегать,6,1,
выбегаться,2,1,
выбеливать,4,1,
выбеливаться,4,1,
выбелить,2,4,
выбелиться,2,4,
выбивать,6,1,
выбиваться,6,1,
выбирать,6,1,
выбираться,6,1,
выбить,2,11,
выбиться,2,11,
выблевать,2,2,
выблеваться,2,2,
выблевнуть,2,3,
выболеть,2,5,
выболтать,2,1,
выболтнуть,2,3,
выборонить,2,4,
выбраковать,2,2,
выбраковывать,7,1,
выбранить,2,4,
выбраниться,2,4,
выбрасывать,5,1,
выбрасываться,5,1,
выбрать,2,6,
выбраться,2,6,
выбредать,7,1,
выбривать,7,1,
выбриваться,7,1,
выбродить,2,4,
выбродиться,2,4,
выбронзировать,2,2,
выбросать,2,1,
выбросить,2,4,
выброситься,2,4,
выбрызгать,2,1,
выбрызгивать,5,1,
выбрызнуть,2,3,
выбуксировать,2,2,
выбуравить,2,4,
выбуравливать,6,1,
выбуривать,4,1,
выбурить,2,4,
выбутить,2,4,
выбухать,2,1,
выбухивать,4,1,
выбухнуть,2,3,
выбучивать,4,1,
выбучивать,4,1,
выбучить,2,4,
выбывать,6,1,
вываживать,4,1,
вываливать,4,1,
вываливать,4,1,
вываливаться,4,1,
вываливаться,4,1,
вывалить,2,4,
вывалиться,2,4,
вывалять,2,1,
вываляться,2,1,
вываривать,4,1,
вывариваться,4,1,
выварить,2,4,
вывариться,2,4,
выващивать,4,1,
выведать,2,1,
выведривать,4,1,
выведрить,2,4,
выведывать,4,1,
вывеивать,4,1,
вывеиваться,4,1,
выверить,2,4,
вывернуть,2,3,
вывернуться,2,3,
вывертеть,2,5,
выверчивать,4,1,
вывершивать,4,1,
вывершить,2,4,
выверять,6,1,
вывесить,2,4,
выветривать,4,1,
выветриваться,4,1,
выветрить,2,4,
выветриться,2,4,
вывешивать,4,1,
вывешивать,4,1,
вывешить,2,4,
вывеять,2,6,
вывеяться,2,6,
вывивать,6,1,
вывинтить,2,4,
вывинтиться,2,4,
вывинчивать,4,1,
вывинчиваться,4,1,
вывить,2,11,
вывихивать,4,1,
вывихнуть,2,3,
выводить,6,4,
выводить,2,4,
выводиться,6,4,
вывозить,6,4,
вывозить,2,4,
вывозиться,2,4,
выволакивать,6,1,
выволочить,2,4,
выворачивать,6,1,
выворачивать,6,1,
выворачиваться,6,1,
выворотить,2,4,
выворотиться,2,4,
вывощить,2,4,
вывязать,2,6,
вывязывать,4,1,
вывяливать,4,1,
вывяливаться,4,1,
вывялить,2,4,
вывялиться,2,4,
выгадать,2,1,
выгадывать,4,1,
выгатить,2,4,
выгачивать,4,1,
выгибать,6,1,
выгибаться,6,1,
выгладить,2,4,
выгладиться,2,4,
выгладывать,5,1,
выглаживать,5,1,
выглаживаться,5,1,
выглодать,2,6,
выглодать,2,1,
выглядеть,2,5,
выглядеть,2,5,
выглядывать,5,1,
выглядывать,5,1,
выглянуть,2,3,
выгнать,2,5,
выгнивать,7,1,
выгнуть,2,3,
выгнуться,2,3,
выговаривать,6,1,
выговариваться,6,1,
выговорить,2,4,
выговориться,2,4,
выгонять,6,1,
выгораживать,6,1,
выгораживаться,6,1,
выгорать,6,1,
выгореть,2,5,
выгородить,2,4,
выгородиться,2,4,
выгравировать,2,2,
выгранивать,5,1,
выгранить,2,4,
выгребать,7,1,
выгребаться,7,1,
выгружать,7,1,
выгружаться,7,1,
выгрузить,2,4,
выгрузиться,2,4,
выгрызать,7,1,
выгрязнить,2,4,
выгрязниться,2,4,
выгуливать,4,1,
выгуливаться,4,1,
выгулять,2,1,
выгуляться,2,1,
выдавать,6,13,
выдаваться,6,13,
выдавить,2,4,
выдавиться,2,4,
выдавливать,4,1,
выдавливаться,4,1,
выдаивать,4,1,
выдалбливать,4,1,
выдвигать,7,1,
выдвигаться,7,1,
выдвинуть,2,3,
выдвинуться,2,3,
выдворить,2,4,
выдворять,7,1,
выделать,2,1,
выделить,2,4,
выделиться,2,4,
выделывать,4,1,
выделять,6,1,
выделяться,6,1,
выдергать,2,1,
выдержать,2,5,
выдержаться,2,5,
выдерживать,4,1,
выдерживаться,4,1,
выдернуть,2,3,
выдернуться,2,3,
выдирать,6,1,
выдираться,6,1,
выдоить,2,4,
выдолбить,2,4,
выдохнуть,2,3,
выдохнуться,2,3,
выдраивать,5,1,
выдраить,2,4,
выдрать,2,6,
выдрать,2,6,
выдраться,2,6,
выдрессировать,2,2,
выдрессироваться,2,2,
выдубить,2,4,
выдувать,6,1,
выдумать,2,1,
выдумывать,4,1,
выдыхать,6,1,
выдыхаться,6,1,
выдюжить,2,4,
выедать,5,1,
выездить,2,4,
выездиться,2,4,
выезжать,6,1,
выезжать,6,1,
выезживать,3,1,
выжаривать,4,1,
выжариваться,4,1,
выжарить,2,4,
выжариться,2,4,
выждать,2,6,
выжелтить,2,4,
выжелтиться,2,4,
выживать,6,1,
выживать,6,1,
выжигать,6,1,
выжидать,6,1,
выжимать,6,1,
выжиматься,6,1,
выжинать,6,1,
выжирать,6,1,
выжить,2,16,
выжить,2,16,
выжрать,2,6,
вызванивать,5,1,
вызвать,2,6,
вызваться,2,6,
вызвездить,2,4,
вызвериться,2,4,
вызволить,2,4,
вызволять,7,1,
вызвонить,2,4,
выздоравливать,7,1,
выздороветь,2,1,
вызеленить,2,4,
вызелениться,2,4,
вызимовать,2,2,
вызнавать,7,13,
вызнать,2,1,
вызолачивать,6,1,
вызолить,2,4,
вызолиться,2,4,
вызолотить,2,4,
вызревать,7,1,
вызреть,2,1,
вызубривать,4,1,
вызубрить,2,4,
вызывать,6,1,
вызываться,6,1,
вызябать,6,1,
вызябнуть,2,3,
выиграть,2,1,
выиграться,2,1,
выигрывать,3,1,
выигрываться,3,1,
выискать,2,6,
выискаться,2,6,
выискивать,3,1,
выискиваться,3,1,
выказать,2,6,
выказывать,4,1,
выкаливать,4,1,
выкалить,2,4,
выкалывать,4,1,
выкамаривать,6,1,
выканючивать,6,1,
выканючить,2,4,
выкапчивать,4,1,
выкапчиваться,4,1,
выкапывать,4,1,
выкапываться,4,1,
выкарабкаться,2,1,
выкарабкиваться,6,1,
выкармливать,4,1,
выкармливаться,4,1,
выкатать,2,1,
выкататься,2,1,
выкатить,2,4,
выкатиться,2,4,
выкатывать,4,1,
выкатывать,4,1,
выкатываться,4,1,
выкатываться,4,1,
выкать,2,1,
выкачать,2,1,
выкачивать,4,1,
выкашивать,4,1,
выкашиваться,4,1,
выкашливать,4,1,
выкашливаться,4,1,
выкашлянуть,2,3,
выкашлянуться,2,3,
выкашлять,2,1,
выкашляться,2,1,
выкидать,2,1,
выкидывать,4,1,
выкидываться,4,1,
выкинуть,2,3,
выкинуться,2,3,
выкипать,6,1,
выкипеть,2,5,
выкипятить,2,4,
выкипятиться,2,4,
выкисать,6,1,
выкиснуть,2,3,
выкладывать,5,1,
выкладываться,5,1,
выклевать,2,2,
выклеивать,5,1,
выклеиваться,5,1,
выклеить,2,4,
выклеиться,2,4,
выклеймить,2,4,
выклепать,2,1,
выкликать,7,1,
выкликать,2,6,
выкликивать,5,1,
выкликнуть,2,3,
выклиниваться,5,1,
выклиниться,2,4,
выклюнуть,2,3,
выключать,7,1,
выключаться,7,1,
выключить,2,4,
выключиться,2,4,
выклянчивать,5,1,
выклянчить,2,4,
выковать,2,2,
выковаться,2,2,
выковывать,4,1,
выковываться,4,1,
выковыривать,6,1,
выковырнуть,2,3,
выковырять,2,1,
выколачивать,6,1,
выколоситься,2,4,
выколотить,2,4,
выколупать,2,1,
выколупнуть,2,3,
выколупывать,6,1,
выконопатить,2,4,
выконопачивать,8,1,
выкопать,2,1,
выкоптить,2,4,
выкоптиться,2,4,
выкормить,2,4,
выкормиться,2,4,
выкорпеть,2,5,
выкорчевать,2,2,
выкосить,2,4,
выкоситься,2,4,
выкрадывать,5,1,
выкрадываться,5,1,
выкраивать,5,1,
выкраиваться,5,1,
выкрасить,2,4,
выкраситься,2,4,
выкрахмаливать,8,1,
выкрахмалить,2,4,
выкрашивать,5,1,
выкрашивать,5,1,
выкрашиваться,5,1,
выкрашиваться,5,1,
выкрестить,2,4,
выкреститься,2,4,
выкрещивать,5,1,
выкрещиваться,5,1,
выкрикивать,5,1,
выкрикнуть,2,3,
выкристаллизовать,2,2,
выкристаллизоваться,2,2,
выкристаллизовывать,13,1,
выкристаллизовываться,13,1,
выкричаться,2,5,
выкроить,2,4,
выкроиться,2,4,
выкромсать,2,1,
выкрошить,2,4,
выкрошиться,2,4,
выкруглить,2,4,
выкруглять,8,1,
выкрутить,2,4,
выкрутиться,2,4,
выкручивать,5,1,
выкручиваться,5,1,
выкрывать,7,1,
выкувыркивать,6,1,
выкувыркиваться,6,1,
выкувырнуть,2,3,
выкувырнуться,2,3,
выкуковать,2,2,
выкупать,2,1,
выкупать,6,1,
выкупаться,6,1,
выкупаться,2,1,
выкупить,2,4,
выкупиться,2,4,
выкуривать,4,1,
выкуриваться,4,1,
выкурить,2,4,
выкуриться,2,4,
выкусать,2,1,
выкусить,2,4,
выкусывать,4,1,
выкушать,2,1,
вылавировать,2,2,
вылавливать,4,1,
вылакать,2,1,
выламывать,4,1,
выламываться,4,1,
выламываться,4,1,
вылащивать,4,1,
вылащиваться,4,1,
вылегчить,2,4,
вылежать,2,5,
вылезать,6,1,
вылепить,2,4,
вылепиться,2,4,
вылепливать,4,1,
вылеплять,7,1,
вылепляться,7,1,
вылетать,6,1,
вылететь,2,5,
вылечивать,4,1,
вылечиваться,4,1,
вылечить,2,4,
вылечиться,2,4,
выливать,6,1,
выливаться,6,1,
вылизать,2,6,
вылизаться,2,6,
вылизывать,4,1,
вылизываться,4,1,
вылинять,2,1,
вылить,2,11,
вылиться,2,11,
выловить,2,4,
выложить,2,4,
выложиться,2,4,
выломать,2,1,
выломаться,2,1,
выломить,2,4,
выломиться,2,4,
вылощить,2,4,
вылощиться,2,4,
вылудить,2,4,
вылуживать,4,1,
вылупить,2,4,
вылупиться,2,4,
вылупливать,4,1,
вылупливаться,4,1,
вылуплять,7,1,
вылупляться,7,1,
вылущивать,4,1,
вылущить,2,4,
вымазать,2,6,
вымазаться,2,6,
вымазывать,4,1,
вымазываться,4,1,
вымакать,2,1,
вымалевать,2,2,
вымаливать,4,1,
вымалывать,4,1,
вымалываться,4,1,
выманивать,4,1,
выманить,2,4,
вымарать,2,1,
вымараться,2,1,
вымаривать,4,1,
вымарывать,4,1,
вымарываться,4,1,
выматерить,2,4,
выматывать,4,1,
выматываться,4,1,
вымахать,2,1,
вымахивать,4,1,
вымахивать,4,1,
вымахивать,4,1,
вымахнуть,2,3,
вымачивать,4,1,
вымачиваться,4,1,
вымащивать,4,1,
вымежевать,2,2,
вымежеваться,8,2,
вымелить,2,4,
вымелиться,2,4,
выменивать,4,1,
выменять,2,1,
вымереть,2,9,
вымерзать,7,1,
вымерзнуть,2,3,
вымеривать,4,1,
вымерить,2,4,
вымерять,2,1,
вымерять,6,1,
вымесить,2,4,
вымеситься,2,4,
выместить,2,4,
выместиться,2,4,
выметать,6,1,
выметать,2,1,
выметать,2,6,
выметаться,6,1,
выметить,2,4,
выметнуться,2,3,
вымечать,6,1,
вымешать,2,1,
вымешивать,4,1,
вымешивать,4,1,
вымешиваться,4,1,
вымещать,6,1,
вымещаться,6,1,
выминать,6,1,
вымирать,6,1,
вымогать,6,1,
вымокать,6,1,
вымокнуть,2,3,
вымолачивать,6,1,
вымолвить,2,4,
вымолить,2,4,
вымолиться,2,4,
вымолотить,2,4,
вымораживать,6,1,
вымораживаться,6,1,
выморить,2,4,
выморозить,2,4,
выморозиться,2,4,
вымостить,2,4,
вымотать,2,1,
вымочить,2,4,
вымочиться,2,4,
вымучивать,4,1,
вымучить,2,4,
вымучать,2,1,
вымуштровать,2,2,
вымуштроваться,2,2,
вымчать,2,5,
вымывать,6,1,
вымываться,6,1,
вымыливать,4,1,
вымыливаться,4,1,
вымылить,2,4,
вымылиться,2,4,
вымыслить,2,4,
вымышлять,7,1,
вынашивать,4,1,
вынашиваться,4,1,
вынизать,2,6,
вынизывать,4,1,
вынимать,6,1,
выниматься,6,1,
выносить,2,4,
выносить,6,4,
выноситься,6,4,
выноситься,2,4,
вынудить,2,4,
вынуждать,7,1,
вынуть,2,3,
вынуться,2,3,
выныривать,4,1,
вынырнуть,2,3,
вынюхать,2,1,
вынюхивать,4,1,
вынянчивать,4,1,
вынянчить,2,4,
выпадать,6,1,
выпазить,2,4,
выпаивать,4,1,
выпаивать,4,1,
выпаиваться,4,1,
выпаливать,4,1,
выпалить,2,4,
выпалывать,4,1,
выпаривать,4,1,
выпариваться,4,1,
выпарить,2,4,
выпариться,2,4,
выпархивать,4,1,
выпарывать,4,1,
выпарываться,4,1,
выпасать,6,1,
выпахать,2,6,
выпахаться,2,6,
выпахивать,4,1,
выпахиваться,4,1,
выпачкать,2,1,
выпачкаться,2,1,
выпаять,2,1,
выпаяться,2,1,
выпевать,6,1,
выпекать,6,1,
выпекаться,6,1,
выпендриваться,4,1,
выпереть,2,9,
выпестовать,2,2,
выпивать,6,1,
выпивать,6,1,
выпиливать,4,1,
выпилить,2,4,
выпирать,6,1,
выписать,2,6,
выписаться,2,6,
выписывать,4,1,
выписываться,4,1,
выпить,2,11,
выпихать,2,1,
выпихивать,4,1,
выпихиваться,4,1,
выпихнуть,2,3,
выпихнуться,2,3,
выплавить,2,4,
выплавиться,2,4,
выплавлять,8,1,
выплавляться,8,1,
выплакать,2,6,
выплакаться,2,6,
выплакивать,5,1,
выплакиваться,5,1,
выплатить,2,4,
выплачивать,5,1,
выплевать,2,2,
выплеваться,7,2,
выплескать,2,6,
выплескать,2,1,
выплескаться,2,6,
выплескаться,2,1,
выплеснуть,2,3,
выплеснуться,2,3,
выплетать,7,1,
выплетаться,7,1,
выплутаться,2,1,
выплывать,7,1,
выплыть,2,16,
выплюнуть,2,3,
выплясать,2,6,
выплясаться,2,6,
выплясывать,5,1,
выплясывать,5,1,
выпоить,2,4,
выполаскивать,6,1,
выползать,7,1,
выполировать,2,2,
выполнить,2,4,
выполниться,2,4,
выполнять,7,1,
выполняться,7,1,
выполоскать,2,6,
выполоскать,2,1,
выполоскаться,2,6,
выполоскаться,2,1,
выполоснуть,2,3,
выпользовать,2,2,
выпонтировать,2,2,
выпоражнивать,6,1,
выпорожнить,2,4,
выпорхнуть,2,3,
выпотевать,8,1,
выпотеть,2,1,
выпотрошить,2,4,
выправить,2,4,
выправиться,2,4,
выправлять,8,1,
выправляться,8,1,
выпрастывать,5,1,
выпрастываться,5,1,
выпрашивать,5,1,
выпрашиваться,5,1,
выпревать,7,1,
выпреть,2,1,
выпроваживать,7,1,
выпроводить,2,4,
выпрокидывать,7,1,
выпрокидываться,7,1,
выпрокинуть,2,3,
выпрокинуться,2,3,
выпросить,2,4,
выпроситься,2,4,
выпростать,2,1,
выпрыгивать,5,1,
выпрыгнуть,2,3,
выпрыскать,2,1,
выпрыскивать,5,1,
выпрыснуть,2,3,
выпрягать,7,1,
выпрягаться,7,1,
выпрядать,7,1,
выпрямить,2,4,
выпрямиться,2,4,
выпрямлять,8,1,
выпрямляться,8,1,
выпугивать,4,1,
выпугнуть,2,3,
выпускать,7,1,
выпустить,2,4,
выпутать,2,1,
выпутаться,2,1,
выпутывать,4,1,
выпутываться,4,1,
выпучивать,4,1,
выпучиваться,4,1,
выпучить,2,4,
выпучиться,2,4,
выпушить,2,4,
выпытать,2,1,
выпытывать,4,1,
выпяливать,4,1,
выпяливаться,4,1,
выпялить,2,4,
выпялиться,2,4,
выпятить,2,4,
выпятиться,2,4,
выпячивать,4,1,
выпячиваться,4,1,
вырабатывать,6,1,
вырабатываться,6,1,
выработать,2,1,
выравнивать,4,1,
выравниваться,4,1,
выражать,6,1,
выражаться,6,1,
выразить,2,4,
выразиться,2,4,
вырастать,7,1,
вырастить,2,4,
выращивать,4,1,
вырвать,2,6,
вырвать,2,6,
вырваться,2,6,
вырезать,2,6,
вырезать,2,6,
вырезать,6,1,
вырезаться,2,6,
вырезаться,6,1,
вырезывать,4,1,
вырезываться,4,1,
вырешить,2,4,
вырешиться,2,4,
вырисовать,2,2,
вырисоваться,2,2,
вырисовывать,6,1,
вырисовываться,6,1,
выровнять,2,1,
выровняться,2,1,
выродиться,2,4,
вырождаться,7,1,
выроиться,2,4,
выронить,2,4,
вырубать,6,1,
вырубаться,6,1,
вырубить,2,4,
вырубиться,2,4,
выругать,2,1,
выругаться,2,1,
выруливать,4,1,
вырулить,2,4,
выручать,6,1,
выручаться,6,1,
выручить,2,4,
выручиться,2,4,
вырывать,6,1,
вырывать,6,1,
вырываться,6,1,
вырываться,6,1,
вырядить,2,4,
вырядиться,2,4,
выряжать,6,1,
выряжаться,6,1,
высадить,2,4,
высадиться,2,4,
высаживать,4,1,
высаживаться,4,1,
высаливать,4,1,
высаливать,4,1,
высаливаться,4,1,
высаливаться,4,1,
высалить,2,4,
высалиться,2,4,
высасывать,4,1,
высачивать,4,1,
высачиваться,4,1,
высватать,2,1,
высватывать,5,1,
высвежевать,2,2,
высверливать,5,1,
высверливаться,5,1,
высверлить,2,4,
высверлиться,2,4,
высветить,2,4,
высветлить,2,4,
высвечивать,5,1,
высвистать,2,6,
высвистеть,2,5,
высвистывать,5,1,
высвободить,2,4,
высвободиться,2,4,
высвобождать,10,1,
высвобождаться,10,1,
высевать,6,1,
высеивать,4,1,
высекать,6,1,
высекаться,6,1,
выселить,2,4,
выселиться,2,4,
выселять,6,1,
выселяться,6,1,
высеребрить,2,4,
высеять,2,6,
высидеть,2,5,
высидеться,2,5,
высиживать,4,1,
высиживаться,4,1,
высинивать,4,1,
высинить,2,4,
высиниться,2,4,
выситься,2,4,
выскабливать,5,1,
выскабливаться,5,1,
высказать,2,6,
высказаться,2,6,
высказывать,5,1,
высказываться,5,1,
выскакать,2,6,
выскакивать,5,1,
выскакивать,5,1,
выскальзывать,5,1,
выскоблить,2,4,
выскоблиться,2,4,
выскользнуть,2,3,
выскочить,2,4,
выскребать,8,1,
выслать,2,6,
выследить,2,4,
выслеживать,5,1,
выслуживать,5,1,
выслуживаться,5,1,
выслужить,2,4,
выслужиться,2,4,
выслушать,2,1,
выслушивать,5,1,
высмаливать,5,1,
высмаливаться,5,1,
высматривать,5,1,
высмеивать,5,1,
высмеять,2,6,
высмеяться,2,6,
высмолить,2,4,
высмолиться,2,4,
высморкать,2,1,
высморкаться,2,1,
высморкнуть,2,3,
высморкнуться,2,3,
высмотреть,2,5,
высовывать,4,1,
высовываться,4,1,
высокомерничать,8,1,
высолить,2,4,
высолиться,2,4,
высолодить,2,4,
высосать,2,6,
высохнуть,2,3,
высочить,2,4,
высочиться,2,4,
выспаривать,5,1,
выспаться,2,5,
выспевать,7,1,
выспеть,2,1,
