word,accent,gram,infltype,label,forms
дядюшкин,2,пмс,1,,
дядя,2,можо,2,,
дятел,2,мо,1,,
дятловый,2,п,1,,
е,"1,1",с,0,,
е,1,с,0,,
евангелие,3,с,7,,
евангелик,6,мо,3,,
евангелист,8,мо,1,,
евангелистка,8,жо,3,,
евангелический,8,п,3,,
евангеличка,8,жо,3,,
евангельский,3,п,3,,
евгеника,4,ж,3,,
евгенический,6,п,3,,
евдошка,4,жо,3,,
евнух,1,мо,3,,
евразиец,6,мо,5,,
евразийский,6,п,3,,
евреист,5,мо,1,,
еврей,4,мо,6,,
еврейка,4,жо,3,,
еврейский,4,п,3,,
еврейство,4,с,1,,
европеец,6,мо,5,,
европеизация,9,ж,7,,
европеизировать,9,св-нсв,2,,
европеизироваться,9,св-нсв,2,,
европеизм,7,м,1,,
европеист,7,мо,1,,
европейка,6,жо,3,,
европейский,6,п,3,,
европеоид,7,мо,1,,
европеоидный,7,п,1,,
европий,4,м,7,,
евстахиев,5,пмс,1,,
евхаристический,9,п,3,,
евхаристия,6,ж,7,,
егермейстер,6,мо,1,,
егермейстерский,6,п,3,,
егерский,1,п,3,,
егерь,1,мо,2,,
египетский,3,п,3,,
египтолог,6,мо,3,,
египтологический,10,п,3,,
египтология,8,ж,7,,
египтянин,6,мо,1,,
египтянка,6,жо,3,,
его,3,мс-п,0,,
егоза,5,мо-жо,1,,
егозить,5,нсвнп,4,,
егозливость,6,ж,8,,
егозливый,6,п,1,,
еда,3,ж,1,,
едать,3,нсв,1,,
едва,4,н,,,
едва,4,союз,,,
едва-едва,9.4,н,,,
единение,5,с,7,,
единить,5,нсв,4,,
единица,5,ж,5,,
единица,5,"ж//жо,",5,,
единичка,5,ж,3,,
единичность,5,ж,8,,
единичный,5,п,1,,
единобожие,7,с,7,,
единоборец,7,мо,5,,
единоборство,7,с,1,,
единоборствовать,7,нсвнп,2,,
единобрачие,8,с,7,,
единобрачный,8,п,1,,
единоверец,7,мо,5,,
единоверие,7,с,7,,
единоверка,7,жо,3,,
единоверный,7,п,1,,
единоверческий,7,п,3,,
единовластвовать,8,нсвнп,2,,
единовластие,8,с,7,,
единовластный,8,п,1,,
единовременный,8,п,1,,
единогласие,8,с,7,,
единогласный,8,п,1,,
единодержавие,10.3,с,7,,
единодержавный,10,п,1,,
единодушие,7,с,7,,
единодушный,7,п,1,,
единожды,3,н,,,
единокровный,8,п,1,,
единоличник,7,мо,3,,
единоличница,7,жо,5,,
единоличный,7,п,1,,
единомыслие,7,с,7,,
единомышленник,7,мо,3,,
единомышленница,7,жо,5,,
единомышленный,7,п,1,,
единонаследие,10.3,с,7,,
единоначалие,9.3,с,7,,
единоначальник,9,мо,3,,
единообразие,9,с,7,,
единообразный,9,п,1,,
единоплеменник,10,мо,3,,
единоплеменница,10,жо,5,,
единоплеменный,10,п,1,,
единорог,7,мо,3,,
единородный,7,п,1,,
единосущный,7,п,1,,
единоутробный,9,п,1,,
единственный,3,п,1,,
единство,3,с,1,,
единый,3,п,1,,
едкий,1,п,3,,
едковатый,6,п,1,,
едкость,1,ж,8,,
едок,3,мо,3,,
едун,3,мо,1,,
едун,3,м,1,,
едунья,3,жо,6,,
ее,"2,2",мс-п,0,,
еж,"1,1",мо,4,,
еж,"1,1",м,4,,
ежа,3,ж,4,,
ежевечерний,7,п,2,,
ежевика,5,ж,3,,
ежевичник,5,м,3,,
ежевичный,5,п,1,,
ежегодник,5,м,3,,
ежегодный,5,п,1,,
ежеголовник,7,м,3,,
ежедекадный,7,п,1,,
ежедневный,6,п,1,,
ежеквартальный,9,п,1,,
ежели,1,союз,,,
ежемесячник,5,м,3,,
ежемесячный,5,п,1,,
ежеминутный,7,п,1,,
еженедельник,7,м,3,,
еженедельный,7,п,1,,
еженощный,5,п,1,,
ежесекундный,7,п,1,,
ежесуточный,5,п,1,,
ежечасный,5,п,1,,
ежик,"1,1",мо,3,,
ежиком,"1,1",н,,,
ежистый,"1,1",п,1,,
ежить,"1,1",нсв,4,,
ежиться,"1,1",нсв,4,,
ежиха,3,жо,3,,
ежовый,3,п,1,,
ежом,3,н,,,
ежонок,3,мо,3,,
езда,4,ж,1,,
ездить,1,нсвнп,4,,
ездка,1,ж,3,,
ездовой,6,п,1,,
ездовой,6,моп,1,,
ездок,4,мо,3,,
езжалый,4,п,1,,
езжать,4,нсвнп,1,,
езженый,1,п,1,,
езживать,1,нсвнп,1,,
ей-богу,5.1,межд.,,,
ей-ей,4.1,межд.,,,
еканье,"1,1",с,6,,
еканье,1,с,6,,
екатерининский,7,п,3,,
екать,"1,1",нсвнп,1,,
екать,1,нсвнп,1,,
екнуть,"1,1",свнп,3,,
еле,1,н,,,
еле-еле,5.1,н,,,
елевый,1,п,1,,
елей,3,м,6,,
елейность,3,ж,8,,
елейный,3,п,1,,
елеосвящение,9,с,7,,
елец,3,мо,5,,
елизаветинский,7,п,3,,
елико,3,н,,,
елка,"1,1",ж,3,,
еловый,3,п,1,,
елозить,3,нсвнп,4,,
елочка,"1,1",ж,3,,
елочный,"1,1",п,1,,
ель,1,ж,8,,
ельник,1,м,3,,
ельничек,1,м,3,,
емкий,"1,1",п,3,,
емкостный,"1,1",п,1,,
емкость,"1,1",ж,8,,
емшан,4,м,1,,
ендова,6,ж,1,,
енот,3,мо,1,,
енотовидный,7,п,1,,
енотовый,3,п,1,,
епанча,6,ж,4,,
епанчовый,6,п,1,,
епархиальный,7,п,1,,
епархия,3,ж,7,,
епископ,3,мо,1,,
епископальный,8,п,1,,
епископат,8,м,1,,
епископский,3,п,3,,
епископство,3,с,1,,
епитимийный,7,п,1,,
епитрахиль,8,ж,8,,
ер,1,м,1,,
ер,1,м,1,,
ера,"1,1",можо,1,,
ералаш,5,м,4,,
ералашный,5,п,1,,
ерепениться,5,нсв,4,,
ересиарх,6,мо,3,,
ересь,1,ж,8,,
еретик,5,мо,3,,
еретический,5,п,3,,
еретичка,5,жо,3,,
ерзать,"1,1",нсвнп,1,,
ерик,1,м,3,,
ермолка,4,ж,3,,
ерник,"1,1",мо,3,,
ерничать,"1,1",нсвнп,1,,
ернический,"1,1",п,3,,
ерофеич,5,м,4,,
ерошить,3,нсв,4,,
ерошиться,3,нсв,4,,
ертаул,5,м,1,,
ерунда,6,ж,1,,
ерундистика,6,ж,3,,
ерундить,6,нсвнп,4,,
ерундовский,6,п,3,,
ерундовый,6,п,1,,
ерш,"1,1",мо,4,,
ерш,"1,1",м,4,,
ершик,"1,1",мо,3,,
ершик,"1,1",м,3,,
ершистость,4,ж,8,,
ершистый,4,п,1,,
ершить,4,нсв,4,,
ершиться,4,нсв,4,,
ершовый,4,п,1,,
ершом,4,н,,,
еры,3,с,0,,
ерь,1,м,2,,
есаул,4,мо,1,,
есаульский,4,п,3,,
если,1,союз,,,
ессентуки,9,мн.м,3,,
естественник,4,мо,3,,
естественница,4,жо,5,,
естественно,4,н,,,
естественно,4,вводн.,,,
естественнонаучный,14.4,п,1,,
естественность,4,ж,8,,
естественный,4,п,1,,
естество,8,с,1,,
естествовед,10,мо,1,,
естествоведение,10,с,7,,
естествоведческий,10,п,3,,
естествознание,11,с,7,,
естествоиспытатель,14.4,мо,2,,
есть,1,предик.(_имеется_);_см.также_быть,,,
есть,1,с,0,,
есть,1,межд.,,,
ефимок,3,м,3,,
ефрейтор,4,мо,1,,
ефрейторский,4,п,3,,
ехида,3,мо-жо,1,,
ехидина,3,мо-жо,1,,
ехидна,3,жо,1,,
ехидник,3,мо,3,,
ехидница,3,жо,5,,
ехидничать,3,нсвнп,1,,
ехидность,3,ж,8,,
ехидный,3,п,1,,
ехидство,3,с,1,,
ехидствовать,3,нсвнп,2,,
ехидца,3,ж,5,,
еще,"3,3",(_частобезудар._)н,,,
еще,"3,3",(_частобезудар._)част.,,,
ж,0,част.,,,
ж,0,союз,,,
жаба,2,жо,1,,
жаба,2,ж,1,,
жаберный,2,п,1,,
жабий,2,пмс,6,,
жабка,2,ж,3,,
жабник,2,м,3,,
жабный,2,п,1,,
жабо,4,с,0,,
жабовидный,6,п,1,,
жабра,2,ж,1,,
жабрей,5,м,6,,
жабры,2,мн._от_ж,1,,
жавелевый,4,п,1,,
жавель,4,м,2,,
жаворонок,2,мо,3,,
жаворонок,2,м,3,,
жадеит,5,м,1,,
жадина,2,мо-жо,1,,
жаднеть,5,нсвнп,1,,
жадничать,2,нсвнп,1,,
жадность,2,ж,8,,
жадный,2,п,1,,
жаднюга,5,мо-жо,3,,
жадоба,4,мо-жо,1,,
жадюга,4,мо-жо,3,,
жажда,2,ж,1,,
жаждать,2,нсвнп,6,,
жакан,4,м,1,,
жакерия,6,ж,7,,
жакет,4,м,1,,
жакетка,4,ж,3,,
жаккардовый,5,п,1,,
жако,4,"мо//жо,",0,,
жакт,2,м,1,,
жактовский,2,п,3,,
жалейка,4,ж,3,,
жалеть,4,нсв,1,,
жалить,2,нсв,4,,
жалиться,2,нсв,4,,
жалкенький,2,п,3,,
жало,2,с,1,,
жалоба,2,ж,1,,
жалобный,2,п,1,,
жалобщик,2,мо,3,,
жалобщица,2,жо,5,,
жалование,2,с,7,,
жалованный,2,п,1,,
жалованье,2,с,6,,
жаловать,2,нсв,2,,
жаловаться,2,нсв,2,,
жалонер,"6,6",мо,1,,
жалоносный,6,п,1,,
жалостливость,2,ж,8,,
жалостливый,2,п,1,,
жалостный,2,п,1,,
жалость,2,ж,8,,
жалчайший,5,п,4,,
жаль,2,предик.,,,
жальник,2,м,3,,
жальце,2,с,5,,
жамка,2,ж,3,,
жамкать,2,нсв,1,,
жамкнуть,2,св,3,,
жандарм,5,мо,1,,
жандармерия,8,ж,7,,
жандармский,5,п,3,,
жанр,2,м,1,,
жанризм,5,м,1,,
жанрист,5,мо,1,,
жанровый,2,п,1,,
жантильный,5,п,1,,
жар,2,м,1,,
жар-птица,7.2,жо,5,,
жара,4,ж,1,,
жаргон,5,м,1,,
жаргонизм,7,м,1,,
жаргонный,5,п,1,,
жардиньерка,8,ж,3,,
жарево,2,с,1,,
жареный,2,п,1,,
жаренье,2,с,6,,
жарить,2,нсв,4,,
жариться,2,нсв,4,,
жарища,4,ж,4,,
жарка,2,ж,3,,
жаркий,2,п,3,,
жарко,2,н,,,
жарко,2,предик.,,,
жаркое,5,сп,3,,
жаровня,4,ж,2,,
жаровой,6,п,1,,
жаровыносливость,8.2,ж,8,,
жарок,4,м,3,,
жаропонижающее,10.2,сп,4,,
жаропонижающий,10.2,п,4,,
жаропрочность,7.2,ж,8,,
жаропрочный,7.2,п,1,,
жаростойкий,7.2,п,3,,
жаростойкость,7.2,ж,8,,
жароупорность,7.2,ж,8,,
жароупорный,7.2,п,1,,
жароустойчивость,8.2,ж,8,,
жароустойчивый,8.2,п,1,,
жарт,2,м,1,,
жары,4,мн.м,1,,
жарынь,4,ж,8,,
жасмин,5,м,1,,
жасминный,5,п,1,,
жасминовый,5,п,1,,
жатва,2,ж,1,,
жатвенный,2,п,1,,
жатка,2,ж,3,,
жатый,2,п,1,,
жать,2,нсв,14,(-м-),
жать,2,нсв,14,(-н-),
жаться,2,нсв,14,(-м-),
жахать,2,нсв,1,,
жахнуть,2,св,3,,
жбан,3,м,1,,
жбанчик,3,м,3,,
жвала,3,мн._от_с,1,,
жвачка,3,ж,3,,
жвачное,3,соп,1,,
жвачный,3,п,1,,
жгут,3,м,1,,
жгутик,3,м,3,,
жгутиковый,3,п,1,,
жгутиконосец,9,мо,5,,
жгутовый,5,п,1,,
жгуторезка,7,ж,3,,
жгучесть,3,ж,8,,
жгучий,3,п,4,,
ждать,3,нсв,6,,
же,2,(_безудар._)част.,,,
же,2,(_безудар._)союз,,,
же,2,с,0,,
жевание,4,с,7,,
жеваный,"2,2",п,1,,
жевательный,4,п,1,,
жевать,4,нсв,2,,
жевело,6,с,1,,
жевок,4,м,3,,
жезл,2,м,1,,
жезл,2,м,1,,
жезловой,7,п,1,,
желание,4,с,7,,
желанный,4,п,1,,
желаньице,4,с,5,,
желательно,4,предик.,,,
желательность,4,ж,8,,
желательный,4,п,1,,
желатин,6,м,1,,
желатина,6,ж,1,,
желатинный,6,п,1,,
желатиновый,6,п,1,,
желать,4,нсв,1,,
желаться,4,нсв,1,,
желающий,4,моп,4,,
желвак,5,м,3,,
желвачок,7,м,3,,
желе,4,с,0,,
железа,6,ж,1,,
железина,4,ж,1,,
железистый,4,п,1,,
железка,4,ж,3,,
железка,"4,4",ж,3,,
железко,4,с,3,,
железнодорожник,11,мо,3,,
железнодорожница,11,жо,5,,
железнодорожный,11,п,1,,
железный,4,п,1,,
железняк,7,м,3,,
железо,4,с,1,,
железобактерия,11.4,"ж//жо,",7,,
железобетон,10.4,м,1,,
железобетонный,10.4,п,1,,
железоделательный,8.4,п,1,,
железоплавильный,11.4,п,1,,
железопрокатный,11.4,п,1,,
железопрокатчик,11.4,мо,3,,
железорудный,8.4,п,1,,
железосодержащий,13.4,п,4,,
железчатый,"4,4",п,1,,
железяка,6,ж,3,,
желейный,4,п,1,,
желеобразный,8.4,п,1,,
желна,5,жо,1,,
желоб,"2,2",м,1,,
желобок,6,м,3,,
желобчатый,4,п,1,,
желонка,4,ж,3,,
желоночный,4,п,1,,
желонщик,4,мо,3,,
желтенький,"2,2",п,3,,
желтеть,5,нсвнп,1,,
желтеться,5,нсв,1,,
желтизна,8,ж,1,,
желтинка,5,ж,3,,
желтинник,5,м,3,,
желтить,5,нсв,4,,
желтковый,6,п,1,,
жёлто-зеленый,"10.2,10",п,1,,
желтобокий,7,п,3,,
желтобрюх,8,мо,3,,
желтобрюхий,8,п,3,,
желтоватый,7,п,1,,
желтоволосый,9,п,1,,
желтоглазка,8,жо,3,,
желтоглазый,8,п,1,,
желтоголовый,9,п,1,,
желтогрудый,8,п,1,,
желтозем,"7,7",м,1,,
желтозерный,"7,7",п,1,,
желток,5,м,3,,
желтокожий,7,п,4,,
желтокожий,7,моп,4,,
желтокорень,7,м,2,,
желтокрылка,8,жо,3,,
желтокрылый,8,п,1,,
желтолицый,7,п,5,,
желтолозник,7,м,3,,
желтоломкость,7,ж,8,,
желтоносый,7,п,1,,
желтоперый,"7,7",п,1,,
желтопуз,7,мо,1,,
желтопузик,7,мо,3,,
желторотый,7,п,1,,
желтофиолевый,8,п,1,,
желтофиоль,8,ж,8,,
желтоцвет,8,м,1,,
желточный,5,п,1,,
желтощек,"7,7",мо,3,,
желтуха,5,ж,3,,
желтушка,5,жо,3,,
желтушник,5,м,3,,
желтушный,5,п,1,,
желтый,"2,2",п,1,,
желть,2,ж,8,,
желтяк,5,м,3,,
желтянка,5,ж,3,,
желудевый,"6,6",п,1,,
желудок,4,м,3,,
желудочек,4,м,3,,
желудочный,4,п,1,,
желудь,"2,2",м,2,,
желчегонный,7,п,1,,
желчеотделение,"11.2,2",с,7,,
желчность,"2,2",ж,8,,
желчный,"2,2",п,1,,
желчь,"2,2",ж,8,,
жеманиться,4,нсв,4,,
жеманница,4,жо,5,,
жеманничанье,4,с,6,,
жеманничать,4,нсвнп,1,,
жеманность,4,ж,8,,
жеманный,4,п,1,,
жеманство,4,с,1,,
жемчуг,2,м,3,,
жемчугоносный,9,п,1,,
жемчужина,5,ж,1,,
жемчужница,5,жо,5,,
жемчужница,5,ж,5,,
жемчужный,5,п,1,,
жен-премьер,"10.2,2",мо,1,,
жена,4,жо,1,,
женатик,4,мо,3,,
женатый,4,п,1,,
женин,2,пмс,1,,
женить,4,св-нсв,4,,
женитьба,4,ж,1,,
жениться,4,св-нсв,4,,
жених,4,мо,3,,
женихаться,6,нсв,1,,
женихов,6,пмс,1,,
жениховский,6,п,3,,
жениховство,6,с,1,,
женишок,6,мо,3,,
женка,"2,2",жо,3,,
женолюб,6,мо,1,,
женолюбец,6,мо,5,,
женолюбивый,8,п,1,,
женолюбие,6,с,7,,
женоненавистник,10.2,мо,3,,
женоненавистнический,10.2,п,3,,
женоненавистничество,10.2,с,1,,
женообразный,8,п,1,,
женоподобный,8,п,1,,
женотдел,7.2,м,1,,
женоубийство,7,с,1,,
женоубийца,7,можо,5,,
женский,2,п,3,,
женственность,2,ж,8,,
женственный,2,п,1,,
женушка,"2,2",жо,3,,
женщина,2,жо,1,,
женьшень,6.2,м,2,,
жеода,3,ж,1,,
жердевой,7,п,1,,
жердина,5,ж,1,,
жердинник,5,м,3,,
жердняк,6,м,3,,
жердочка,"2,2",ж,3,,
жердь,2,ж,8,,
жердяной,7,п,1,,
жеребей,2,м,6,,
жеребейка,6,ж,3,,
жеребенок,"6,6",мо,3,,
жеребеночек,"6,6",мо,3,,
жеребец,6,мо,5,,
жеребиться,6,нсв,4,,
жеребок,6,"м//мо,",3,,
жеребость,"4,4",ж,8,,
жеребцовый,7,п,1,,
жеребчик,4,мо,3,,
жеребый,"4,4",п,1,,
жеребьевка,"7,7",ж,3,,
жеребьевщик,"7,7",мо,3,,
жеребятина,6,ж,1,,
жеребячий,6,пмс,6,,
жеребячиться,6,нсв,4,,
жерех,2,мо,3,,
жерех,2,мо,3,,
жерлица,5,ж,5,,
жерло,5,с,1,,
жерлянка,5,жо,3,,
жерминаль,7,м,2,,
жернов,"2,2",м,1,,
жерновой,7,п,1,,
жерновок,7,м,3,,
жертва,2,ж,1,,
жертва,2,"жо//ж,",1,,
жертвенник,2,м,3,,
жертвенность,2,ж,8,,
жертвенный,2,п,1,,
жертвователь,2,мо,2,,
жертвовать,2,нсв,2,,
жертвоприношение,13.2,с,7,,
жест,2,м,1,,
жестикулировать,9,нсвнп,2,,
жестикуляционный,12,п,1,,
жестикуляция,9,ж,7,,
жесткий,"2,2",п,3,,
жестковатость,8,ж,8,,
жестковатый,8,п,1,,
жестковолосый,10,п,1,,
жесткокожий,8,п,4,,
жесткокрылый,9,п,1,,
жестколиственный,8,п,1,,
жестколистный,8,п,1,,
жестколистый,8,п,1,,
жесткость,"2,2",ж,8,,
жесткошерстный,"8,8",п,1,,
жесткошерстый,"8,8",п,1,,
жестокий,5,п,3,,
жестокосердие,9,с,7,,
жестокосердный,9,п,1,,
жестокосердый,9,п,1,,
жестокость,5,ж,8,,
жесточайший,7,п,4,,
жесть,2,ж,8,,
жестяник,5,мо,3,,
жестяницкий,5,п,3,,
жестянка,5,ж,3,,
жестяной,7,п,1,,
жестяночный,5,п,1,,
жестянщик,5,мо,3,,
жетон,4,м,1,,
жетонный,4,п,1,,
жетончик,4,м,3,,
жжение,3,с,7,,
жженка,"3,3",ж,3,,
жженый,"3,3",п,1,,
живать,4,нсвнп,1,,
живейший,4,п,4,,
живенько,2,н,,,
живете,4,с,0,,
живехонький,"4,4",п,3,,
живец,4,мо,5,,
живинка,4,ж,3,,
живительность,4,ж,8,,
живительный,4,п,1,,
живить,4,нсв,4,,
живиться,4,нсв,4,,
живица,4,ж,5,,
живность,2,ж,8,,
живоглот,7,мо,1,,
живодер,"6,6",мо,1,,
живодерка,"6,6",жо,3,,
живодерка,"6,6",ж,3,,
живодерничать,"6,6",нсвнп,1,,
живодерня,"6,6",ж,2,,
живодерство,"6,6",с,1,,
живодерствовать,"6,6",нсвнп,2,,
живой,4,п,1,,
живой,4,моп,1,,
живокость,2,ж,8,,
живописание,8,с,7,,
живописать,8,нсв,1,,
живописец,6,мо,5,,
живописность,6,ж,8,,
живописный,6,п,1,,
живопись,2,ж,8,,
живорастущий,9,п,4,,
живородка,6,жо,3,,
живородящий,8,п,4,,
живорождение,9,с,7,,
живорожденный,"9,9",п,1,,
живорыбный,6,п,1,,
живосечение,8,с,7,,
живость,2,ж,8,,
живот,4,м,1,,
живот,4,мо,1,,
животворить,9,нсв,4,,
животворность,7,ж,8,,
животворный,7,п,1,,
животворящий,9,п,4,,
животик,4,м,3,,
животина,6,жо,1,,
животина,6,"м//ж,ж",1,,
животинка,6,жо,3,,
животишко,6,мс,3,,
животновод,9,мо,1,,
животноводство,9,с,1,,
животноводческий,9,п,3,,
животное,4,соп,1,,
животность,4,ж,8,,
животный,4,п,1,,
животрепещущий,9,п,4,,
живоцерковник,9,мо,3,,
живучесть,4,ж,8,,
живучий,4,п,4,,
живучка,4,ж,3,,
живчик,2,мо,3,,
живчик,2,"м//мо,",3,,
живчик,2,м,3,,
живьем,"5,5",н,,,
жига,2,ж,3,,
жигалка,4,жо,3,,
жиган,4,мо,1,,
жиган,4,мо,1,,
жигануть,6,св,3,,
жид,2,мо,1,,
жидель,4,ж,8,,
жиденький,2,п,3,,
жидкий,2,п,3,,
жидковатый,7,п,1,,
жидковолосый,9,п,1,,
жидкокостный,7,п,1,,
жидкомолочный,9.2,п,1,,
жидкостный,2,п,1,,
жидкость,2,ж,8,,
жидовка,4,жо,3,,
жидовский,4,п,3,,
жижа,2,ж,4,,
жижеприемник,"8.2,8",м,3,,
жижесборник,7.2,м,3,,
жижица,2,ж,5,,
жизнедеятельность,7,ж,8,,
жизнедеятельный,7,п,1,,
жизнелюб,7,мо,1,,
жизнелюбец,7,мо,5,,
жизнелюбивый,9,п,1,,
жизнелюбие,7,с,7,,
жизненность,2,ж,8,,
жизненный,2,п,1,,
жизнеобеспечение,11.2,с,7,,
жизнеописание,10,с,7,,
жизнеощущение,10,с,7,,
жизнепонимание,11,с,7,,
жизнерадостность,7,ж,8,,
жизнерадостный,7,п,1,,
жизнеспособность,10,ж,8,,
жизнеспособный,10,п,1,,
жизнестойкий,8,п,3,,
жизнестойкость,8,ж,8,,
жизнетворный,8,п,1,,
жизнеустойчивый,9.2,п,1,,
жизнеустройство,10,с,1,,
жизнеутверждающий,13.2,п,4,,
жизнь,2,ж,8,,
жиклер,"5,5",м,1,,
жила,2,ж,1,,
жила,2,мо-жо,1,,
жилет,4,м,1,,
жилетка,4,ж,3,,
жилетник,4,мо,3,,
жилетный,4,п,1,,
жилеточный,4,п,1,,
жилец,4,мо,5,,
жилистость,2,ж,8,,
жилистый,2,п,1,,
жилить,2,нсв,4,,
жилиться,2,нсв,4,,
жилица,4,жо,5,,
жиличка,4,жо,3,,
жилища,2,ж,4,,
жилище,4,с,4,,
жилищностроительный,12.4,п,1,,
жилищный,4,п,1,,
жилка,2,ж,3,,
жилковатый,7,п,1,,
жиловатый,6,п,1,,
жилой,4,п,1,,
жилотдел,7.2,м,1,,
жилочка,2,ж,3,,
жилплощадь,6,ж,8,,
жилстроительный,8.2,п,1,,
жилстроительство,8.2,с,1,,
жилфонд,5,м,1,,
жилье,"5,5",с,6,,
жильный,2,п,1,,
жильчатый,2,п,1,,
жим,2,м,1,,
жимолостный,2,п,1,,
жимолость,2,ж,8,,
жир,2,м,1,,
жирандоль,7,ж,8,,
жираф,4,мо,1,,
жирафа,4,жо,1,,
жирафовый,4,п,1,,
жиреть,4,нсвнп,1,,
жирнеть,5,нсвнп,1,,
жирник,2,м,3,,
жирноватый,7,п,1,,
жирнозем,"7,7",м,1,,
жирномолочность,9,ж,8,,
жирномолочный,9.2,п,1,,
жирность,2,ж,8,,
жирнохвостый,8,п,1,,
жирный,2,п,1,,
жиро,2,с,0,,
жиробанк,6.2,м,3,,
жирование,6,с,7,,
жировать,6,нсв,2,,
жировать,6,нсвнп,2,,
жировик,6,м,3,,
жировка,4,ж,3,,
жировой,6,п,1,,
жировоск,6,м,3,,
жирозаменитель,10.2,м,2,,
жирок,4,м,3,,
жироловка,6,ж,3,,
жиронда,4,ж,1,,
жирондист,7,мо,1,,
жирондистский,7,п,3,,
жирооборот,9.2,м,1,,
жирообразование,12.2,с,7,,
жироотложение,10.2,с,7,,
жиропот,6,м,1,,
жироприказ,9,м,1,,
жирорасчет,"9.2,9",м,1,,
жиротоп,6,мо,1,,
жиротопный,6,п,1,,
жиротопня,6,ж,2,,
жиряк,4,мо,3,,
жирянка,4,ж,3,,
житейский,4,п,3,,
житель,2,мо,2,,
жительница,2,жо,5,,
жительство,2,с,1,,
жительствовать,2,нсвнп,2,,
житийный,4,п,1,,
житник,2,м,3,,
житница,2,ж,5,,
житный,2,п,1,,
житняк,5,м,3,,
жито,2,с,1,,
жить,2,нсвнп,16,,
житье,"5,5",с,6,,
житьишко,5,с,3,,
житься,2,нсв,16,,
жменя,3,ж,2,,
жмот,3,мо,1,,
жмудский,3,п,3,,
жмудь,3,ж,8,,
жмурить,3,нсв,4,,
жмуриться,3,нсв,4,,
жмурки,3,мн.ж,3,,
жмых,3,м,3,,
жмых,3,м,3,,
жмыхи,5,мн.м,3,,
жмыхи,3,мн.м,3,,
жмыховый,3,п,1,,
жмыходробилка,10.3,ж,3,,
жнейка,3,ж,3,,
жнец,3,мо,5,,
жнея,4,жо,6,,
жнива,3,ж,1,,
жниво,3,с,1,,
жнивье,"6,6",с,6,,
жнитво,6,с,1,,
жница,3,жо,5,,
жокей,4,мо,6,,
жокей-клуб,9.4,м,1,,
жокейский,4,п,3,,
жолкнуть,2,нсвнп,3,,
жолнер,"5,5",мо,1,,
жолнерский,"5,5",п,3,,
жом,2,м,1,,
жонглер,"6,6",мо,1,,
жонглерский,"6,6",п,3,,
жонглерство,"6,6",с,1,,
жонглерша,"6,6",жо,4,,
жонглирование,6,с,7,,
жонглировать,6,нсвнп,2,,
жонкиль,5,ж,8,,
жор,2,м,1,,
жостер,2,м,1,,
жох,2,мо,3,,
жранье,"6,6",с,6,,
жратва,6,ж,1,,
жрать,3,нсв,6,,
жребий,3,м,7,,
жрец,3,мо,5,,
жреческий,3,п,3,,
жречество,3,с,1,,
жрица,3,жо,5,,
жрун,3,мо,1,,
жужелица,2,жо,5,,
жужжание,5,с,7,,
жужжать,5,нсвнп,5,,
жуир,3,мо,1,,
жуировать,3,нсвнп,2,,
жук,2,мо,3,,
жулан,4,мо,1,,
жулик,2,мо,3,,
жуликоватость,8,ж,8,,
жуликоватый,8,п,1,,
жулить,2,нсвнп,4,,
жулье,"5,5",с,6,,
жульничать,2,нсвнп,1,,
жульнический,2,п,3,,
жульничество,2,с,1,,
жулябия,4,мо-жо,7,,
жупа,2,ж,1,,
жупан,4,м,1,,
жупан,4,мо,1,,
жупел,2,м,1,,
журавель,6,мо,2,,
журавельник,6,м,3,,
журавлевый,"7,7",п,1,,
журавленок,"7,7",мо,3,,
журавлиный,7,п,1,,
журавлиха,7,жо,3,,
журавль,4,мо,2,,
журавль,4,м,2,,
журить,4,нсв,4,,
журиться,4,нсв,4,,
журнал,5,м,1,,
журнализм,7,м,1,,
журналист,7,мо,1,,
журналистика,7,ж,3,,
журналистка,7,жо,3,,
журналистский,7,п,3,,
журнальный,5,п,1,,
журнальчик,5,м,3,,
журфикс,5,м,1,,
журчалки,5,мн.ж,3,,
журчание,5,с,7,,
журчать,5,нсвнп,5,,
жуткий,2,п,3,,
жутко,2,н,,,
жутко,2,предик.,,,
жутковато,7,н,,,
жутковато,7,предик.,,,
жутковатый,7,п,1,,
жуткость,2,ж,8,,
жуть,2,ж,8,,
жухлость,2,ж,8,,
жухлый,2,п,1,,
жухнуть,2,нсвнп,3,,
жучить,2,нсв,4,,
жучка,2,жо,3,,
жучок,4,мо,3,,
жучок,4,м,3,,
жюри,4,с,0,,
за,2,(_нормальнобезудар._)предл.,,,
заавансировать,8,св,2,,
заактировать,6,св,2,,
заалеть,5,свнп,1,,
заалеться,5,св,1,,
зааплодировать,8,свнп,2,,
заарендовать,10,св,2,,
заарендовывать,8,нсв,1,,
заарестовать,10,св,2,,
заарестовывать,8,нсв,1,,
заарканивать,6,нсв,1,,
заарканить,6,св,4,,
заартачиться,6,св,4,,
заасфальтировать,10,св,2,,
заатлантический,9,п,3,,
заатмосферный,9,п,1,,
заахать,3,свнп,1,,
забава,4,ж,1,,
забавить,4,нсв,4,,
забавлять,7,нсв,1,,
забавляться,7,нсв,1,,
забавнейший,4,п,4,,
забавник,4,мо,3,,
забавница,4,жо,5,,
забавность,4,ж,8,,
забавный,4,п,1,,
забагривать,4,нсв,1,,
