word,accent,gram,infltype,label,forms
погорланить,7,свнп,4,,
погорячиться,8,св,4,,
погостевать,9,свнп,2,,
погостить,7,свнп,4,,
пограбить,5,св,4,,
погравировать,11,св,2,,
погребать,7,нсв,1,,
погрезить,5,свнп,4,,
погрезиться,5,св,4,,
погреметь,7,свнп,5,,
погрести,8,св,7,,
погрести,8,св,7,,
погреть,5,св,12,,
погреться,5,св,12,,
погрешать,7,нсвнп,1,,
погрешить,7,свнп,4,,
погримасничать,7,свнп,1,,
погрозить,7,свнп,4,,
погрозиться,7,св,4,,
погромить,7,св,4,,
погромыхать,9,свнп,1,,
погромыхивать,7,нсвнп,1,,
погрохатывать,7,нсвнп,1,,
погрохотать,9,свнп,6,,
погрубеть,7,свнп,1,,
погрубить,7,свнп,4,,
погружать,7,нсв,1,,
погружаться,7,нсв,1,,
погрузить,7,св,4,,
погрузить,7,св,4,,
погрузить,7,св,4,,
погрузиться,7,св,4,,
погрузиться,7,св,4,,
погрузиться,7,св,4,,
погрузнеть,8,свнп,1,,
погрузнуть,5,свнп,3,,
погрустить,8,свнп,4,,
погрустнеть,9,свнп,1,,
погрызть,5,св,7,,
погрызться,5,св,7,,
погрязать,7,нсвнп,1,,
погрязнуть,5,свнп,3,,
погубить,6,св,4,,
погудеть,6,свнп,5,,
погуливать,4,нсвнп,1,,
погулять,6,свнп,1,,
погустеть,7,свнп,1,,
погуторить,6,свнп,4,,
подавать,6,нсв,13,,
подаваться,6,нсв,13,,
подавить,6,св,4,,
подавиться,6,св,4,,
подавливать,4,нсв,1,,
подавлять,7,нсв,1,,
подалбливать,4,нсв,1,,
подарить,6,св,4,,
подарить,6,св,4,,
подарить,6,св,4,,
подбавить,5,св,4,,
подбавиться,5,св,4,,
подбавлять,8,нсв,1,,
подбавляться,8,нсв,1,,
подбадривать,5,нсв,1,,
подбадриваться,5,нсв,1,,
подбалтывать,5,нсв,1,,
подбегать,7,нсвнп,1,,
подбеливать,5,нсв,1,,
подбелить,7,св,4,,
подбелить,7,св,4,,
подбивать,7,нсв,1,,
подбиваться,7,нсв,1,,
подбирать,7,нсв,1,,
подбираться,7,нсв,1,,
подбить,5,св,11,,
подбиться,5,св,11,,
подбодрить,8,св,4,,
подбодриться,8,св,4,,
подбодрять,8,нсв,1,,
подбодряться,8,нсв,1,,
подболтать,8,св,1,,
подбочениваться,7,нсв,1,,
подбочениться,7,св,4,,
подбочиться,7,св,4,,
подбрасывать,6,нсв,1,,
подбредать,8,нсвнп,1,,
подбрести,9,свнп,7,,
подбривать,8,нсв,1,,
подбриваться,8,нсв,1,,
подбрить,6,св,12,,
подбросать,8,св,1,,
подбросить,6,св,4,,
подбухать,5,св,1,,
подваксить,5,св,4,,
подваливать,5,нсв,1,,
подваливать,5,нсвнп,1,,
подваливаться,5,нсв,1,,
подвалить,7,св,4,,
подвалить,7,свнп,4,,
подвалиться,7,св,4,,
подванивать,5,нсвнп,1,,
подваривать,5,нсв,1,,
подвариваться,5,нсв,1,,
подварить,7,св,4,,
подвариться,7,св,4,,
подващивать,5,нсв,1,,
подвезти,8,св,7,,
подвеивать,5,нсв,1,,
подвергать,8,нсв,1,,
подвергаться,8,нсв,1,,
подвергнуть,5,св,3,,
подвергнуться,5,св,3,,
подвернуть,8,св,3,,
подвернуться,8,св,3,,
подверстать,9,св,1,,
подверстывать,"5,5",нсв,1,,
подвертеть,8,св,5,,
подвертывать,"5,5",нсв,1,,
подвертываться,"5,5",нсв,1,,
подверчивать,5,нсв,1,,
подвершивать,5,нсв,1,,
подвершить,8,св,4,,
подвесить,5,св,4,,
подвеситься,5,св,4,,
подвести,8,св,7,,
подвешивать,5,нсв,1,,
подвешиваться,5,нсв,1,,
подвеять,5,св,6,,
подвивать,7,нсв,1,,
подвиваться,7,нсв,1,,
подвигать,5,св,1,,
подвигать,7,нсв,1,,
подвигаться,5,св,1,,
подвигаться,7,нсв,1,,
подвигнуть,5,св,3,,
подвигнуться,5,св,3,,
подвизаться,7,нсв,1,,
подвизгивать,5,нсвнп,1,,
подвиливать,5,нсвнп,1,,
подвинтить,8,св,4,,
подвинтить,8,св,4,,
подвинуть,5,св,3,,
подвинуться,5,св,3,,
подвинчивать,5,нсв,1,,
подвирать,7,нсв,1,,
подвить,5,св,11,,
подвиться,5,св,11,,
подводить,7,нсв,4,,
подвозить,7,нсв,4,,
подволакивать,7,нсв,1,,
подволочить,9,"св,",4,,
подволочь,7,св,8,(-к-),
подворачивать,7,нсв,1,,
подворачиваться,7,нсв,1,,
подворотить,9,св,4,,
подворотиться,9,св,4,,
подвощить,7,св,4,,
подвывать,7,нсвнп,1,,
подвывать,7,нсвнп,1,,
подвывать,7,нсв,1,,
подвыпить,5,свнп,11,,
подвысить,5,св,4,,
подвыть,5,свнп,12,,
подвышать,7,нсв,1,,
подвязать,7,св,6,,
подвязаться,7,св,6,,
подвязывать,5,нсв,1,,
подвязываться,5,нсв,1,,
подвяливать,5,нсв,1,,
подвялить,5,св,4,,
подгадать,7,свнп,1,,
подгадить,5,свнп,4,,
подгадывать,5,нсвнп,1,,
подгаживать,5,нсв,1,,
подгибать,7,нсв,1,,
подгибаться,7,нсв,1,,
подгладить,6,св,4,,
подгладывать,6,нсв,1,,
подглаживать,6,нсв,1,,
подглодать,8,св,6,,
подглодать,8,св,1,,
подглядеть,8,св,5,,
подглядывать,6,нсв,1,,
подгнаивать,6,нсв,1,,
подгнивать,8,нсвнп,1,,
подгнить,6,свнп,12,,
подгноить,7,св,4,,
подговаривать,7,нсв,1,,
подговариваться,7,нсв,1,,
подговорить,9,св,4,,
подговориться,9,св,4,,
подгонять,7,нсв,1,,
подгораживать,7,нсв,1,,
подгорать,7,нсвнп,1,,
подгореть,7,свнп,5,,
подгородить,9,св,4,,
подгородить,9,св,4,,
подготавливать,7,нсв,1,,
подготавливаться,7,нсв,1,,
подготовить,7,св,4,,
подготовиться,7,св,4,,
подготовлять,10,нсв,1,,
подготовляться,10,нсв,1,,
подгребать,8,нсв,1,,
подгребаться,8,нсв,1,,
подгрести,9,св,7,,
подгрестись,9,св,7,,
подгримировать,12,св,2,,
подгримироваться,12,св,2,,
подгримировывать,10,нсв,1,,
подгримировываться,10,нсв,1,,
подгружать,8,нсв,1,,
подгрузить,8,св,4,,
подгрузить,8,св,4,,
подгрызать,8,нсв,1,,
подгрызть,6,св,7,,
подгуливать,5,нсвнп,1,,
подгулять,7,свнп,1,,
подгустить,8,св,4,,
подгущать,7,нсв,1,,
поддавать,7,нсв,13,,
поддаваться,7,нсв,13,,
поддавить,7,св,4,,
поддавливать,5,нсв,1,,
поддакивать,5,нсвнп,1,,
поддакнуть,5,свнп,3,,
поддалбливать,5,нсв,1,,
поддевать,7,нсв,1,,
поддедюлить,7,св,4,,
подделать,5,св,1,,
подделаться,5,св,1,,
подделывать,5,нсв,1,,
подделываться,5,нсв,1,,
поддергивать,"5,5",нсв,1,,
поддержать,8,св,5,,
поддерживать,5,нсв,1,,
поддернуть,"5,5",св,3,,
поддеть,5,св,15,,
поддирать,7,нсв,1,,
поддолбить,8,св,4,,
поддразнивать,6,нсв,1,,
поддразнить,9,св,4,,
поддувать,7,нсвнп,1,,
поддувать,7,нсвнп,1,,
поддуть,5,свнп,12,,
подебоширить,8,свнп,4,,
подевать,6,св,1,,
подежурить,6,свнп,4,,
подействовать,4,свнп,2,,
поделать,4,св,1,,
поделикатничать,8,свнп,1,,
поделить,6,св,4,,
поделиться,6,св,4,,
поделывать,4,нсв,1,,
подергать,"4,4",св,1,,
подергаться,"4,4",св,1,,
подергивать,"4,4",нсвнп,1,,
подергивать,"4,4",нсв,1,,
подергиваться,"4,4",нсв,1,,
подергиваться,"4,4",нсв,1,,
подержать,7,св,5,,
подержаться,7,св,5,,
подернуть,"4,4",св,3,,
подернуться,"4,4",св,3,,
подешеветь,8,свнп,1,,
поджаривать,5,нсв,1,,
поджариваться,5,нсв,1,,
поджарить,5,св,4,,
поджариться,5,св,4,,
поджать,5,св,14,(-м-),
поджать,5,св,14,(-н-),
поджечь,5,св,8,,
подживать,7,нсвнп,1,,
подживить,7,св,4,,
подживлять,8,нсв,1,,
поджигать,7,нсв,1,,
поджидать,7,нсв,1,,
поджимать,7,нсв,1,,
поджинать,7,нсв,1,,
поджить,5,свнп,16,,
подзабывать,9,нсв,1,,
подзавивать,9,нсв,1,,
подзавить,7,св,11,,
подзагореть,9,свнп,5,,
подзадоривать,7,нсв,1,,
подзадорить,7,св,4,,
подзакусить,9,свнп,4,,
подзаняться,7,св,14,,
подзарабатывать,9,нсв,1,,
подзаработать,9,св,1,,
подзубривать,5,нсв,1,,
