word_s	pos_s	word_d	pos_d	rule_id	der_type
приязненно	adv	неприязненно	adv	rule992(не + adv -> adv)	PFX
радушно	adv	нерадушно	adv	rule992(не + adv -> adv)	PFX
продолжительно	adv	непродолжительно	adv	rule992(не + adv -> adv)	PFX
патриотично	adv	непатриотично	adv	rule992(не + adv -> adv)	PFX
плодотворно	adv	неплодотворно	adv	rule992(не + adv -> adv)	PFX
просто	adv	простовато	adv	rule988(adv + овато -> adv)	SFX
просто	adv	простенько	adv	rule989(adv + онько -> adv)	SFX
просто	adv	непросто	adv	rule992(не + adv -> adv)	PFX
просто	adv	запросто	adv	rule993(за + adv -> adv)	PFX
просто	adv	попросту	adv	rule1022(по + adv + у -> adv)	PFX,SFX
ограниченно	adv	неограниченно	adv	rule992(не + adv -> adv)	PFX
вдали	adv	невдали	adv	rule992(не + adv -> adv)	PFX
тайно	adv	потайно	adv	rule993(по + adv -> adv)	PFX
тайно	adv	стайно	adv	rule993(с + adv -> adv)	PFX
бесплатно	adv	забесплатно	adv	rule993(за + adv -> adv)	PFX
бегом	adv	набегом	adv	rule993(на + adv -> adv)	PFX
ново	adv	заново	adv	rule993(за + adv -> adv)	PFX
ново	adv	наново	adv	rule993(на + adv -> adv)	PFX
розно	adv	нарозно	adv	rule993(на + adv -> adv)	PFX
слаженно	adv	неслаженно	adv	rule992(не + adv -> adv)	PFX
координированно	adv	скоординированно	adv	rule993(с + adv -> adv)	PFX
безучастно	adv	небезучастно	adv	rule992(не + adv -> adv)	PFX
робко	adv	робковато	adv	rule988(adv + овато -> adv)	SFX
плохо	adv	плоховато	adv	rule988(adv + овато -> adv)	SFX
плохо	adv	плохонько	adv	rule989(adv + онько -> adv)	SFX
плохо	adv	плохенько	adv	rule989(adv + онько -> adv)	SFX
плохо	adv	неплохо	adv	rule992(не + adv -> adv)	PFX
великодушно	adv	невеликодушно	adv	rule992(не + adv -> adv)	PFX
лестно	adv	нелестно	adv	rule992(не + adv -> adv)	PFX
воздержанно	adv	невоздержанно	adv	rule992(не + adv -> adv)	PFX
честно	adv	нечестно	adv	rule992(не + adv -> adv)	PFX
измала	adv	сызмала	adv	rule993(с + adv -> adv)	PFX
переносимо	adv	непереносимо	adv	rule992(не + adv -> adv)	PFX
изменно	adv	неизменно	adv	rule992(не + adv -> adv)	PFX
соразмерно	adv	несоразмерно	adv	rule992(не + adv -> adv)	PFX
мелко	adv	мелковато	adv	rule988(adv + овато -> adv)	SFX
мелко	adv	меленько	adv	rule989(adv + онько -> adv)	SFX
грустно	adv	грустновато	adv	rule988(adv + овато -> adv)	SFX
бело	adv	набело	adv	rule993(на + adv -> adv)	PFX
счастливо	adv	несчастливо	adv	rule992(не + adv -> adv)	PFX
уравновешенно	adv	неуравновешенно	adv	rule992(не + adv -> adv)	PFX
лучисто	adv	излучисто	adv	rule993(из + adv -> adv)	PFX
весело	adv	невесело	adv	rule992(не + adv -> adv)	PFX
широко	adv	широковато	adv	rule988(adv + овато -> adv)	SFX
широко	adv	нешироко	adv	rule992(не + adv -> adv)	PFX
ясно	adv	ясненько	adv	rule989(adv + онько -> adv)	SFX
ясно	adv	неясно	adv	rule992(не + adv -> adv)	PFX
ясно	adv	поясно	adv	rule993(по + adv -> adv)	PFX
отрицательно	adv	неотрицательно	adv	rule992(не + adv -> adv)	PFX
симметрично	adv	несимметрично	adv	rule992(не + adv -> adv)	PFX
привлекательно	adv	непривлекательно	adv	rule992(не + adv -> adv)	PFX
чисто	adv	чистенько	adv	rule989(adv + онько -> adv)	SFX
чисто	adv	нечисто	adv	rule992(не + adv -> adv)	PFX
чисто	adv	начисто	adv	rule993(на + adv -> adv)	PFX
уютно	adv	уютненько	adv	rule989(adv + онько -> adv)	SFX
уютно	adv	неуютно	adv	rule992(не + adv -> adv)	PFX
молодо	adv	немолодо	adv	rule992(не + adv -> adv)	PFX
навязчиво	adv	ненавязчиво	adv	rule992(не + adv -> adv)	PFX
счётно	adv	несчётно	adv	rule992(не + adv -> adv)	PFX
модно	adv	немодно	adv	rule992(не + adv -> adv)	PFX
дале	adv	подале	adv	rule993(по + adv -> adv)	PFX
учтиво	adv	неучтиво	adv	rule992(не + adv -> adv)	PFX
шире	adv	пошире	adv	rule993(по + adv -> adv)	PFX
грязно	adv	грязновато	adv	rule988(adv + овато -> adv)	SFX
грязно	adv	грязненько	adv	rule989(adv + онько -> adv)	SFX
остро	adv	остренько	adv	rule989(adv + онько -> adv)	SFX
рядно	adv	нарядно	adv	rule993(на + adv -> adv)	PFX
рядно	adv	изрядно	adv	rule993(из + adv -> adv)	PFX
шуточно	adv	нешуточно	adv	rule992(не + adv -> adv)	PFX
обязательно	adv	необязательно	adv	rule992(не + adv -> adv)	PFX
маленько	adv	помаленьку	adv	rule1022(по + adv + у -> adv)	PFX,SFX
свежо	adv	свежевато	adv	rule988(adv + овато -> adv)	SFX
свежо	adv	насвежо	adv	rule993(на + adv -> adv)	PFX
податливо	adv	неподатливо	adv	rule992(не + adv -> adv)	PFX
противно	adv	непротивно	adv	rule992(не + adv -> adv)	PFX
выгодно	adv	невыгодно	adv	rule992(не + adv -> adv)	PFX
легонечко	adv	полегонечку	adv	rule1022(по + adv + у -> adv)	PFX,SFX
добро	adv	добренько	adv	rule989(adv + онько -> adv)	SFX
добро	adv	недобро	adv	rule992(не + adv -> adv)	PFX
добро	adv	подобру	adv	rule1022(по + adv + у -> adv)	PFX,SFX
подходяще	adv	неподходяще	adv	rule992(не + adv -> adv)	PFX
ритмично	adv	неритмично	adv	rule992(не + adv -> adv)	PFX
гибельно	adv	погибельно	adv	rule993(по + adv -> adv)	PFX
броско	adv	неброско	adv	rule992(не + adv -> adv)	PFX
днесь	adv	доднесь	adv	rule993(до + adv -> adv)	PFX
днесь	adv	поднесь	adv	rule993(по + adv -> adv)	PFX
проворно	adv	непроворно	adv	rule992(не + adv -> adv)	PFX
бесспорно	adv	небесспорно	adv	rule992(не + adv -> adv)	PFX
недурно	adv	недурненько	adv	rule989(adv + онько -> adv)	SFX
дружно	adv	недружно	adv	rule992(не + adv -> adv)	PFX
долго	adv	долговато	adv	rule988(adv + овато -> adv)	SFX
долго	adv	долгонько	adv	rule989(adv + онько -> adv)	SFX
долго	adv	недолго	adv	rule992(не + adv -> adv)	PFX
долго	adv	задолго	adv	rule993(за + adv -> adv)	PFX
долго	adv	надолго	adv	rule993(на + adv -> adv)	PFX
долго	adv	подолгу	adv	rule1022(по + adv + у -> adv)	PFX,SFX
жирно	adv	жирненько	adv	rule989(adv + онько -> adv)	SFX
жирно	adv	нежирно	adv	rule992(не + adv -> adv)	PFX
штатно	adv	нештатно	adv	rule992(не + adv -> adv)	PFX
штатно	adv	поштатно	adv	rule993(по + adv -> adv)	PFX
умно	adv	умненько	adv	rule989(adv + онько -> adv)	SFX
умно	adv	неумно	adv	rule992(не + adv -> adv)	PFX
умно	adv	заумно	adv	rule993(за + adv -> adv)	PFX
мутно	adv	мутновато	adv	rule988(adv + овато -> adv)	SFX
мутно	adv	смутно	adv	rule993(с + adv -> adv)	PFX
нагло	adv	нагловато	adv	rule988(adv + овато -> adv)	SFX
официально	adv	неофициально	adv	rule992(не + adv -> adv)	PFX
формально	adv	неформально	adv	rule992(не + adv -> adv)	PFX
определительно	adv	неопределительно	adv	rule992(не + adv -> adv)	PFX
споро	adv	неспоро	adv	rule992(не + adv -> adv)	PFX
красно	adv	красновато	adv	rule988(adv + овато -> adv)	SFX
крепко	adv	крепковато	adv	rule988(adv + овато -> adv)	SFX
крепко	adv	крепенько	adv	rule989(adv + онько -> adv)	SFX
крепко	adv	некрепко	adv	rule992(не + adv -> adv)	PFX
крепко	adv	накрепко	adv	rule993(на + adv -> adv)	PFX
временно	adv	повременно	adv	rule993(по + adv -> adv)	PFX
женственно	adv	неженственно	adv	rule992(не + adv -> adv)	PFX
нароком	adv	ненароком	adv	rule992(не + adv -> adv)	PFX
приветно	adv	неприветно	adv	rule992(не + adv -> adv)	PFX
радостно	adv	нерадостно	adv	rule992(не + adv -> adv)	PFX
переменно	adv	попеременно	adv	rule993(по + adv -> adv)	PFX
пригоже	adv	непригоже	adv	rule992(не + adv -> adv)	PFX
концентрированно	adv	сконцентрированно	adv	rule993(с + adv -> adv)	PFX
безынтересно	adv	небезынтересно	adv	rule992(не + adv -> adv)	PFX
медленнее	adv	помедленнее	adv	rule993(по + adv -> adv)	PFX
окончательно	adv	неокончательно	adv	rule992(не + adv -> adv)	PFX
врозь	adv	поврозь	adv	rule993(по + adv -> adv)	PFX
норовисто	adv	сноровисто	adv	rule993(с + adv -> adv)	PFX
внутрь	adv	вовнутрь	adv	rule993(во + adv -> adv)	PFX
интересно	adv	неинтересно	adv	rule992(не + adv -> adv)	PFX
дипломатично	adv	недипломатично	adv	rule992(не + adv -> adv)	PFX
озорно	adv	озорновато	adv	rule988(adv + овато -> adv)	SFX
благовременно	adv	неблаговременно	adv	rule992(не + adv -> adv)	PFX
благовременно	adv	заблаговременно	adv	rule993(за + adv -> adv)	PFX
доверчиво	adv	недоверчиво	adv	rule992(не + adv -> adv)	PFX
безосновательно	adv	небезосновательно	adv	rule992(не + adv -> adv)	PFX
рано	adv	рановато	adv	rule988(adv + овато -> adv)	SFX
рано	adv	раненько	adv	rule989(adv + онько -> adv)	SFX
сладко	adv	сладковато	adv	rule988(adv + овато -> adv)	SFX
сладко	adv	сладенько	adv	rule989(adv + онько -> adv)	SFX
сладко	adv	несладко	adv	rule992(не + adv -> adv)	PFX
кратко	adv	кратенько	adv	rule989(adv + онько -> adv)	SFX
гигиенично	adv	негигиенично	adv	rule992(не + adv -> adv)	PFX
вовремя	adv	невовремя	adv	rule992(не + adv -> adv)	PFX
существенно	adv	несущественно	adv	rule992(не + adv -> adv)	PFX
внутри	adv	извнутри	adv	rule993(из + adv -> adv)	PFX
зависимо	adv	независимо	adv	rule992(не + adv -> adv)	PFX
подвижно	adv	неподвижно	adv	rule992(не + adv -> adv)	PFX
вежливо	adv	вежливенько	adv	rule989(adv + онько -> adv)	SFX
вежливо	adv	невежливо	adv	rule992(не + adv -> adv)	PFX
сдержанно	adv	несдержанно	adv	rule992(не + adv -> adv)	PFX
терпимо	adv	нетерпимо	adv	rule992(не + adv -> adv)	PFX
безразлично	adv	небезразлично	adv	rule992(не + adv -> adv)	PFX
похвально	adv	непохвально	adv	rule992(не + adv -> adv)	PFX
практично	adv	непрактично	adv	rule992(не + adv -> adv)	PFX
бесплодно	adv	небесплодно	adv	rule992(не + adv -> adv)	PFX
прицельно	adv	неприцельно	adv	rule992(не + adv -> adv)	PFX
супротив	adv	насупротив	adv	rule993(на + adv -> adv)	PFX
свободно	adv	несвободно	adv	rule992(не + adv -> adv)	PFX
искренне	adv	неискренне	adv	rule992(не + adv -> adv)	PFX
пусто	adv	пустовато	adv	rule988(adv + овато -> adv)	SFX
пусто	adv	пустенько	adv	rule989(adv + онько -> adv)	SFX
пусто	adv	попусту	adv	rule1022(по + adv + у -> adv)	PFX,SFX
безукоризненно	adv	небезукоризненно	adv	rule992(не + adv -> adv)	PFX
тухло	adv	тухловато	adv	rule988(adv + овато -> adv)	SFX
прежде	adv	допрежде	adv	rule993(до + adv -> adv)	PFX
немного	adv	понемногу	adv	rule1022(по + adv + у -> adv)	PFX,SFX
обратимо	adv	необратимо	adv	rule992(не + adv -> adv)	PFX
трезво	adv	нетрезво	adv	rule992(не + adv -> adv)	PFX
вечно	adv	навечно	adv	rule993(на + adv -> adv)	PFX
вечно	adv	извечно	adv	rule993(из + adv -> adv)	PFX
ожидаемо	adv	неожидаемо	adv	rule992(не + adv -> adv)	PFX
естественно	adv	неестественно	adv	rule992(не + adv -> adv)	PFX
терпеливо	adv	нетерпеливо	adv	rule992(не + adv -> adv)	PFX
семейно	adv	посемейно	adv	rule993(по + adv -> adv)	PFX
семью	adv	восемью	adv	rule993(во + adv -> adv)	PFX
забвенно	adv	незабвенно	adv	rule992(не + adv -> adv)	PFX
томно	adv	истомно	adv	rule993(из + adv -> adv)	PFX
безгрешно	adv	небезгрешно	adv	rule992(не + adv -> adv)	PFX
печатно	adv	непечатно	adv	rule992(не + adv -> adv)	PFX
надёжно	adv	ненадёжно	adv	rule992(не + adv -> adv)	PFX
хило	adv	нехило	adv	rule992(не + adv -> adv)	PFX
однозначно	adv	неоднозначно	adv	rule992(не + adv -> adv)	PFX
лицемерно	adv	нелицемерно	adv	rule992(не + adv -> adv)	PFX
рано-рано	adv	рано-раненько	adv	rule989(adv + онько -> adv)	SFX
завидно	adv	незавидно	adv	rule992(не + adv -> adv)	PFX
церемонно	adv	нецеремонно	adv	rule992(не + adv -> adv)	PFX
прилично	adv	неприлично	adv	rule992(не + adv -> adv)	PFX
корыстно	adv	некорыстно	adv	rule992(не + adv -> adv)	PFX
политично	adv	неполитично	adv	rule992(не + adv -> adv)	PFX
прочно	adv	непрочно	adv	rule992(не + adv -> adv)	PFX
прочно	adv	напрочно	adv	rule993(на + adv -> adv)	PFX
предумышленно	adv	непредумышленно	adv	rule992(не + adv -> adv)	PFX
покойно	adv	непокойно	adv	rule992(не + adv -> adv)	PFX
покойно	adv	спокойно	adv	rule993(с + adv -> adv)	PFX
допустимо	adv	недопустимо	adv	rule992(не + adv -> adv)	PFX
равнодушно	adv	неравнодушно	adv	rule992(не + adv -> adv)	PFX
удовлетворительно	adv	неудовлетворительно	adv	rule992(не + adv -> adv)	PFX
тяжело	adv	тяжеловато	adv	rule988(adv + овато -> adv)	SFX
тяжело	adv	тяжеленько	adv	rule989(adv + онько -> adv)	SFX
тяжело	adv	нетяжело	adv	rule992(не + adv -> adv)	PFX
организованно	adv	неорганизованно	adv	rule992(не + adv -> adv)	PFX
назойливо	adv	неназойливо	adv	rule992(не + adv -> adv)	PFX
больше	adv	побольше	adv	rule993(по + adv -> adv)	PFX
сейчас	adv	посейчас	adv	rule993(по + adv -> adv)	PFX
легонько	adv	полегоньку	adv	rule1022(по + adv + у -> adv)	PFX,SFX
далече	adv	недалече	adv	rule992(не + adv -> adv)	PFX
далече	adv	издалече	adv	rule993(из + adv -> adv)	PFX
издавна	adv	сыздавна	adv	rule993(с + adv -> adv)	PFX
более	adv	поболее	adv	rule993(по + adv -> adv)	PFX
безупречно	adv	небезупречно	adv	rule992(не + adv -> adv)	PFX
легче	adv	полегче	adv	rule993(по + adv -> adv)	PFX
критически	adv	некритически	adv	rule992(не + adv -> adv)	PFX
определённо	adv	неопределённо	adv	rule992(не + adv -> adv)	PFX
полностью	adv	неполностью	adv	rule992(не + adv -> adv)	PFX
сипло	adv	сипловато	adv	rule988(adv + овато -> adv)	SFX
демократично	adv	недемократично	adv	rule992(не + adv -> adv)	PFX
быстро	adv	быстренько	adv	rule989(adv + онько -> adv)	SFX
быстро	adv	небыстро	adv	rule992(не + adv -> adv)	PFX
переносно	adv	непереносно	adv	rule992(не + adv -> adv)	PFX
твёрдо	adv	нетвёрдо	adv	rule992(не + adv -> adv)	PFX
детально	adv	подетально	adv	rule993(по + adv -> adv)	PFX
пополам	adv	напополам	adv	rule993(на + adv -> adv)	PFX
верно	adv	неверно	adv	rule992(не + adv -> adv)	PFX
верно	adv	наверно	adv	rule993(на + adv -> adv)	PFX
продуктивно	adv	непродуктивно	adv	rule992(не + adv -> adv)	PFX
постоянно	adv	непостоянно	adv	rule992(не + adv -> adv)	PFX
заслуженно	adv	незаслуженно	adv	rule992(не + adv -> adv)	PFX
